시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
양산시,,돼지,경상남도 양산시 소주동,5200.0,35.407541,129.157803,2025-10-31,경상남도 양산시_양산시 양돈농가 사육현황_20251031.csv
양산시,,돼지,경상남도 양산시 덕계동,1200.0,35.375022,129.149288,2025-10-31,경상남도 양산시_양산시 양돈농가 사육현황_20251031.csv
창원시,부O농장,돼지,경상남도 창원시 마산합포구 진북면,2340.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,학O농장,돼지,경상남도 창원시 마산합포구 진전면,1718.0,35.102863,128.418977,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,제O농장,돼지,경상남도 창원시 마산합포구 진전면,1610.0,35.102863,128.418977,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,마O농장,돼지,경상남도 창원시 의창구 동읍,1381.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,영O농장,돼지,경상남도 창원시 마산합포구 진전면,2500.0,35.102863,128.418977,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,진O농장,돼지,경상남도 창원시 의창구 동읍,783.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,다호 영농조합법인,돼지,경상남도 창원시 의창구 동읍,2300.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,재O농장,돼지,경상남도 창원시 의창구 동읍,1289.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,성O축산,돼지,경상남도 창원시 마산합포구 진북면,2269.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,정O농장,돼지,경상남도 창원시 마산합포구 진북면,3501.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,해O농장,돼지,경상남도 창원시 의창구 북면,2935.0,35.34778,128.607041,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,동O농장,돼지,경상남도 창원시 마산합포구 진북면,3643.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,진O축산,돼지,경상남도 창원시 진해구 가주동,950.0,35.116497,128.831365,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,우O농장,돼지,경상남도 창원시 마산합포구 진북면,2712.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,남O농장,돼지,경상남도 창원시 마산합포구 진북면,2282.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,유O팜,돼지,경상남도 창원시 마산합포구 예곡동,511.0,35.173993,128.539472,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,영O농장,돼지,경상남도 창원시 마산합포구 진북면,2350.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,천O농장,돼지,경상남도 창원시 의창구 동읍,1356.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,청O축산,돼지,경상남도 창원시 마산합포구 진북면,1985.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,봉O농장,돼지,경상남도 창원시 의창구 동읍,1002.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,금O농장,돼지,경상남도 창원시 의창구 동읍,1856.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,호O농장,돼지,경상남도 창원시 마산합포구 진전면,1631.0,35.102863,128.418977,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,성O농장,돼지,경상남도 창원시 의창구 동읍,1234.0,35.284701,128.682392,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,학O농장,돼지,경상남도 창원시 마산합포구 진북면,3510.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,성O농장,돼지,경상남도 창원시 마산합포구 진북면,1415.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,잔O농장,돼지,경상남도 창원시 마산합포구 진북면,1105.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
창원시,삼O농장,돼지,경상남도 창원시 마산합포구 진북면,3390.0,35.115462,128.467448,20251110,경상남도 창원시_양돈농가 현황_20251110.csv
하동군,진흥축산,돼지,경상남도 하동군 양보면,1364.0,35.047309,127.845738,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,가득축산,돼지,경상남도 하동군 악양면,1618.0,35.162321,127.708932,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,승환농장,돼지,경상남도 하동군 적량면,535.0,35.083206,127.776937,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,비사벌농장,돼지,경상남도 하동군 적량면,1237.0,35.083206,127.776937,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,비타팜,돼지,경상남도 하동군 적량면,2846.0,35.083206,127.776937,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,농업회사법인 주식회사 한돈혁신센터,돼지,경상남도 하동군 진교면,3471.0,35.029805,127.904244,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,정원농장,돼지,경상남도 하동군 악양면,2706.0,35.162321,127.708932,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,바른양돈,돼지,경상남도 하동군 횡천면,2563.0,35.109762,127.813999,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,진흥축산,돼지,경상남도 하동군 횡천면,3781.0,35.109762,127.813999,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,돌고지양돈농장,돼지,경상남도 하동군 횡천면,2729.0,35.109762,127.813999,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,바른양돈 제2농장,돼지,경상남도 하동군 횡천면,790.0,35.109762,127.813999,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,농업회사법인 밀알양돈 주식회사,돼지,경상남도 하동군 양보면,,35.047309,127.845738,20251107,경상남도 하동군_양돈농가정보_20251107.csv
하동군,청솔농장,돼지,경상남도 하동군 횡천면,955.0,35.109762,127.813999,20251107,경상남도 하동군_양돈농가정보_20251107.csv
함양군,**농장,돼지,경상남도 함양군 수동면 수남로,670.0,35.54676,127.823609,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 신당길,3300.0,35.604436,127.8294,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**영농조합법인,돼지,경상남도 함양군 유림면 천왕봉로,5100.0,35.439475,127.743975,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 장자동길,650.0,35.616078,127.803187,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 마천면 지리산가는길,375.0,35.442919,127.698675,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,무,돼지,경상남도 함양군 안의면 석반길,1250.0,35.64067,127.829032,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농업회사법인,돼지,경상남도 함양군 유림면 성애길,1600.0,35.513924,127.802297,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 수동면 강변로,2300.0,35.620713,127.811136,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농업회사법인,돼지,경상남도 함양군 함양읍 거면들길,1000.0,35.505269,127.729847,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**,돼지,경상남도 함양군 함양읍 원구길,2500.0,35.47985,127.68952,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,농업회사법인**,돼지,경상남도 함양군 휴천면 목현옥매로,5500.0,35.499238,127.757474,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,농업회사법인**,돼지,경상남도 함양군 함양읍 거면들길,2000.0,35.505269,127.729847,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농업회사법인,돼지,경상남도 함양군 함양읍 중촌길,2500.0,35.529255,127.764037,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 휴천면 목현옥매로,2500.0,35.499238,127.757474,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농업회사법인 나주지점,돼지,경상남도 함양군 함양읍 거면들길,2500.0,35.505269,127.729847,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 신당길,350.0,35.604436,127.8294,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**축산,돼지,경상남도 함양군 수동면 하교내백로,4200.0,35.572722,127.814135,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 수동면 강변로,750.0,35.620713,127.811136,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,농업회사법인**,돼지,경상남도 함양군 휴천면 호산리,1800.0,35.483103,127.763673,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 수동면 하교내백로,2500.0,35.572722,127.814135,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 안의도장골길,900.0,35.638961,127.836118,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,농업회사법인**,돼지,경상남도 함양군 안의면 장자동길,2500.0,35.616078,127.803187,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 수동면 하교내백로,480.0,35.572722,127.814135,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,주식회사**,돼지,경상남도 함양군 서하면 호성신길,2500.0,35.619737,127.765292,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 휴천면 목현옥매로,3300.0,35.499238,127.757474,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 휴천면 천왕봉로,1300.0,35.439475,127.743975,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,무,돼지,경상남도 함양군 수동면 수안길,1300.0,35.607659,127.804919,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 안의도장골길,1596.0,35.638961,127.836118,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 신당길,3000.0,35.604436,127.8294,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 안의면 당산길,7500.0,35.602842,127.83357,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**농장,돼지,경상남도 함양군 휴천면 세동길,520.0,35.415857,127.727568,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**축산,돼지,경상남도 함양군 휴천면 목현옥매로,700.0,35.499238,127.757474,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**,돼지,경상남도 함양군 서상면 덕유월성로,50.0,35.734147,127.68035,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,농업회사법인**,돼지,경상남도 함양군 안의면 당산길,3800.0,35.602842,127.83357,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
함양군,**축산,돼지,경상남도 함양군 함양읍 거면들길,2000.0,35.505269,127.729847,2025-11-03,경상남도 함양군_양돈농가 현황_20251103.csv
합천군,김○○(임차인 김○○),돼지,합천군 초계면 택리,2610.0,35.553171,128.23622,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,희복양돈장,돼지,합천군 초계면 택리,6400.0,35.553171,128.23622,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,해밀농장,돼지,합천군 청덕면 초곡리,1624.0,35.522651,128.322961,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,해밀농장,돼지,합천군 청덕면 초곡리,1389.0,35.522651,128.322961,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,진보농장,돼지,합천군 청덕면 초곡리,3286.0,35.522651,128.322961,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,청계농장,돼지,합천군 야로면 청계리,3037.0,35.702384,128.193799,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,에이에스팜,돼지,합천군 청덕면 초곡리,6390.0,35.522651,128.322961,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,관기농장,돼지,합천군 묘산면 관기리,2620.0,35.64972,128.129919,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,창일농장,돼지,합천군 율곡면 문림리,1442.0,35.569235,128.190347,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
합천군,벧엘농장,돼지,합천군 야로면 정대리,3123.0,35.691685,128.175469,2025-11-10,경상남도 합천군_양돈농가현황_20251110.csv
